person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,clabe,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Gustavo Rojas Cano,gustavorojascano,gustavorojascano@hotmail.com,50579764023,1910-10-19,"Avenida Ceja 481 Interior 519, San Yolanda los bajos, MICH 77138-0083",734-718-3016x6209,6c:0d:57:26:47:5a,4.14.14.93,649347333168882663,2026-06-28 15:28:23,19768,620,90,575400,b92ab093-7b21-48ea-bfd0-173eaa34bab3
Leonardo Rosado,leonardorosado,leonardorosado@gmail.com,58634838039,1923-04-12,"Privada Bangladesh 927 Edif. 254 , Depto. 392, Vieja Guinea, TLAX 52235",05780735582,e2:73:c2:f6:6f:8b,222.12.18.5,21841123142907678,2026-06-28 15:28:23,29738,158,153,760344,3ddced7f-d7e1-47d2-842c-6663cf527af4
Cristobal Ramos,cristobalramos,cristobalramos@yahoo.com,14736636276,1917-05-19,"Avenida Noruega 131 Edif. 013 , Depto. 313, San Bernabé los bajos, SIN 89261-2341",055.239.1228x67652,f3:cf:87:56:d4:3d,213.238.30.177,141658254372454881,2026-06-28 15:28:23,9865,772,166,494856,50428cb7-5749-4627-bcf2-f43701918047
Magdalena Caldera Ochoa,magdalenacalderaochoa,magdalenacalderaochoa@hotmail.com,23078813336,2014-07-31,"Avenida Lituania 916 Interior 276, Vieja El Salvador, TAB 83591",1-502-769-2258,5a:1f:0f:55:76:f0,157.57.81.33,145247776493898651,2026-06-28 15:28:23,19016,85,626,57661,cc924243-3322-4773-bc2d-22e75fb344ad
Soledad Núñez Gaitán,soledadnúñezgaitán,soledadnúñezgaitán@hotmail.com,44615537337,1921-07-12,"Continuación Báez 341 Interior 221, San Virginia los bajos, TAMPS 91752",1-057-426-9824,dc:51:ca:9e:d1:4b,125.197.242.153,37655413040397872,2026-06-28 15:28:23,15150,993,540,1045497,03a15a0c-e83d-4527-808a-c526882e4ec6
Amelia Tijerina,ameliatijerina,ameliatijerina@yahoo.com,98611006895,2018-09-08,"Corredor Alemán 013 Interior 476, San Pablo de la Montaña, SON 66716",152-415-0030,3d:bf:bf:6e:d2:e2,203.59.213.116,72014872141073232,2026-06-28 15:28:23,17930,119,488,327620,9089756a-a8c2-44c5-be20-8a021b85d199
Cristian Irene Palomo Meza,cristianirenepalomomeza,cristianirenepalomomeza@hotmail.com,89831303964,2009-04-19,"Callejón Norte Lomeli 252 Edif. 759 , Depto. 541, Nueva China, GTO 47933",1-488-385-7374,81:59:16:ad:7b:0f,85.217.211.122,143957852178637631,2026-06-28 15:28:23,22629,366,296,1505952,00549b17-a8ee-4e7c-bfaf-9ee8a71f3f0e
Diana Rodrigo Hernandes Escalante,dianarodrigohernandesescalante,dianarodrigohernandesescalante@hotmail.com,58981878331,1937-09-28,"Andador Sur Véliz 553 Interior 311, Vieja Andorra, TLAX 70255",(686)783-4344x31496,c5:3c:50:35:9d:57,109.120.8.163,36786960286462078,2026-06-28 15:28:23,389,41,658,1012024,15ea74ec-3e76-4e3e-96d4-acb86c56c2b6
Darío Flórez,daríoflórez,daríoflórez@gmail.com,58085311270,1968-01-14,"Diagonal Andorra 900 Interior 894, San Joaquín los bajos, OAX 91789",413.503.7272x391,3a:ad:5b:0c:ca:12,145.202.28.175,651592564180366177,2026-06-28 15:28:23,1703,469,263,89699,147e7f4f-2544-431f-802d-e0827af0e8ef
Alberto Lorenzo de Jesús,albertolorenzodejesús,albertolorenzodejesús@hotmail.com,99978501189,1985-02-02,"Eje vial Sur Torres 462 947, San María Teresa los altos, MEX 62758",883.686.2251x91510,3f:c9:36:73:09:6c,168.65.37.39,619334182523842270,2026-06-28 15:28:23,24088,595,80,1579707,2d09bb8d-d319-4975-bd5b-e26e3f836693
Karina Ulloa,karinaulloa,karinaulloa@hotmail.com,93589054399,1914-02-04,"Prolongación Arce 599 Edif. 293 , Depto. 128, San Camila los bajos, OAX 97079-6455",233-856-0721x99956,5b:b6:bc:46:07:b1,179.130.102.114,155115383872907843,2026-06-28 15:28:23,19646,608,126,755179,9d9857b2-3ca1-4641-8318-c13eafedc31d
Karina Octavio Esparza Maestas,karinaoctavioesparzamaestas,karinaoctavioesparzamaestas@hotmail.com,21233730148,2005-01-31,"Periférico Mauritania 201 296, Vieja Congo, HGO 77666-6438",591.687.2724,43:c0:63:b7:55:1f,142.201.255.111,677673140872343327,2026-06-28 15:28:23,31280,946,330,1180868,027faf7b-097d-41c9-becf-85902c3cafdf
Lucas Héctor Ybarra Coronado,lucashéctorybarracoronado,lucashéctorybarracoronado@gmail.com,12008565348,1936-04-14,"Viaducto Uruguay 501 Interior 771, San Linda de la Montaña, ZAC 10567",103.713.0948x023,32:34:5d:35:4c:5e,100.21.187.104,659007760267992975,2026-06-28 15:28:23,7967,724,477,62960,d46890b2-63cc-4f24-a737-de81c39a8c31
Hernán Roybal,hernánroybal,hernánroybal@gmail.com,82965495151,1985-11-22,"Calzada Coahuila de Zaragoza 782 Interior 768, Vieja Tailandia, AGS 04418-8929",1-360-506-1306,71:80:b1:5f:2a:ff,125.179.244.133,636920332709875790,2026-06-28 15:28:23,12027,890,425,937803,89ab05d1-dfb8-4840-bc22-98dd9765a1dc
Leonel Emiliano Munguía,leonelemilianomunguía,leonelemilianomunguía@gmail.com,86415340495,1947-03-30,"Peatonal Norte Domínguez 067 Edif. 101 , Depto. 655, San Carmen los altos, QRO 86521",1-438-272-7737x0198,78:da:ef:4f:7e:b5,139.118.157.253,147086260447295001,2026-06-28 15:28:23,4683,270,490,1503920,387303fe-2a45-468d-8d72-45f391bfc9e4
Aurora Elias Iglesias,auroraeliasiglesias,auroraeliasiglesias@hotmail.com,65912272195,2003-01-28,"Periférico Sur Cordero 171 Edif. 024 , Depto. 788, San César de la Montaña, DGO 87172-1348",717.183.0930x376,49:56:01:25:da:79,137.106.207.232,636272346626437612,2026-06-28 15:28:23,10567,259,363,1021230,3b786c8d-ab27-42de-95bd-e70315987dfe
Cristobal José Manuél Ochoa Toro,cristobaljosémanuélochoatoro,cristobaljosémanuélochoatoro@hotmail.com,22091115364,1981-03-29,"Prolongación Sur Holguín 262 484, Vieja Palau, VER 80737-4862",1-603-697-1524,0c:97:d8:4b:ab:df,9.226.135.93,608844754263267293,2026-06-28 15:28:23,18296,22,758,1854193,d1756517-c32e-4456-aacd-b6f8dede14d1
Francisco Javier Elsa Vaca Abrego,franciscojavierelsavacaabrego,franciscojavierelsavacaabrego@hotmail.com,76769371436,1999-05-17,"Privada México 703 Edif. 868 , Depto. 292, Vieja Egipto, TAB 40671-8840",(056)257-6812x7711,58:26:e6:06:c8:1a,75.109.59.82,134863027945861445,2026-06-28 15:28:23,7121,740,628,1368078,5f91e5a0-8341-4f56-b35a-8244c0212c16
Luisa Darío Caldera,luisadaríocaldera,luisadaríocaldera@yahoo.com,70207420566,1974-12-05,"Corredor Norte Arenas 292 Edif. 732 , Depto. 031, Vieja Kirguistán, TAB 18111-7041",417.363.5742x0968,9d:ae:4f:a5:24:e6,203.212.12.12,659179094046935647,2026-06-28 15:28:23,11961,179,251,1540957,9dfa7e75-397f-4a77-a3c2-5c900bb6965a
Vanesa Vallejo Galarza,vanesavallejogalarza,vanesavallejogalarza@hotmail.com,78247289487,1985-03-15,"Cerrada Sur Vargas 559 103, Vieja Comoras, MOR 88930",1-947-365-9453x948,db:dd:d7:db:95:5c,93.65.236.54,108330567281150279,2026-06-28 15:28:23,5085,194,727,674156,2a160316-faab-4acd-ae1f-24242e4bf43b
Mercedes Alicia Benítez Soria,mercedesaliciabenítezsoria,mercedesaliciabenítezsoria@hotmail.com,23139231775,1916-11-27,"Circunvalación Chile 527 Edif. 176 , Depto. 953, Nueva Luxemburgo, DGO 40999",1-894-254-6444,51:60:cb:1d:0d:6a,89.87.77.243,110736160155571847,2026-06-28 15:28:23,19502,248,88,427013,57be31ab-cf3f-4338-b481-8eb9ff77b4b1
Ing. Guillermina Mata,ing.guillerminamata,ing.guillerminamata@yahoo.com,50722391039,1942-12-05,"Diagonal Sur Padilla 814 Edif. 879 , Depto. 679, Nueva Mauricio, GRO 98276",1-363-921-7929x1338,49:5e:73:f7:84:75,81.151.53.214,623512908853032920,2026-06-28 15:28:23,5864,252,530,1041695,d14167e5-0bb0-49ed-89ef-eae0fad09693
Clemente Catalina Ledesma Gutiérrez,clementecatalinaledesmagutiérrez,clementecatalinaledesmagutiérrez@yahoo.com,82625521107,2004-08-14,"Peatonal Japón 537 669, Vieja Eslovenia, DGO 98936",262.968.2115,6a:cb:b4:f4:ef:5a,102.3.135.155,36320439478656741,2026-06-28 15:28:23,4616,911,423,1654539,e7ff5fea-a56f-442d-b28f-7a5eb97fdf5c
Adela Berta Benavides Bernal,adelabertabenavidesbernal,adelabertabenavidesbernal@hotmail.com,30641868465,1940-04-23,"Retorno Irán 441 497, San Blanca los altos, TAB 81092-7387",780.338.5316x4172,bc:ea:56:b9:d4:cf,43.182.31.238,60085238743626989,2026-06-28 15:28:23,24334,387,387,899922,8eced5c5-6142-42d3-9c97-7e2a80407422
Yuridia Fierro Olivas,yuridiafierroolivas,yuridiafierroolivas@hotmail.com,82782626913,1981-02-08,"Calle Colima 604 Interior 253, San Gonzalo de la Montaña, VER 95791",(238)368-0858,c5:63:8c:9b:73:af,181.238.240.127,629392945642685574,2026-06-28 15:28:23,15549,632,395,169983,2cf6bc54-fe2d-439d-b91c-4b13e1548db7
Leonardo Ávila,leonardoávila,leonardoávila@hotmail.com,84373030349,1926-05-01,"Boulevard Coahuila de Zaragoza 011 Edif. 402 , Depto. 848, San Barbara los altos, BC 02690-4292",145-372-9686x0737,e5:bf:1b:c2:a2:6c,54.67.0.5,102382890289618065,2026-06-28 15:28:23,28370,770,197,1159499,e45db832-56c2-4928-bddc-c01460f06d4f
Rebeca Frías,rebecafrías,rebecafrías@gmail.com,70210279306,2023-05-02,"Circunvalación Puebla 283 Interior 830, Vieja Kiribati, BCS 75572",+00(9)5298019561,34:59:1d:63:5c:54,124.229.147.232,626974444655687782,2026-06-28 15:28:23,8355,392,122,1141184,f727cda8-864f-4dc2-bff4-8fe5cc8c309f
Luis Manuel Limón,luismanuellimón,luismanuellimón@hotmail.com,24566277372,1927-03-18,"Retorno Norte Alemán 879 Edif. 864 , Depto. 373, Vieja Grecia, JAL 24573-4819",558-368-7887x33976,bb:0a:ff:64:96:1e,48.127.211.116,638714422956602869,2026-06-28 15:28:23,2781,935,482,1955659,15f68a2e-aa09-450a-9308-2d94026cadfb
Fabiola Ilse Lerma,fabiolailselerma,fabiolailselerma@hotmail.com,6120100521,1927-12-27,"Peatonal Veracruz de Ignacio de la Llave 119 Edif. 220 , Depto. 675, San Gustavo los bajos, QRO 39517",(332)802-2975x60761,9c:84:eb:c6:b6:3b,201.33.210.158,116850254171427936,2026-06-28 15:28:23,1285,486,69,497532,1f838a2d-83b5-4f54-9b6b-a2f1bbb7129f
Hilda Salvador Soria,hildasalvadorsoria,hildasalvadorsoria@yahoo.com,2850123635,2022-12-07,"Continuación Ruelas 460 Edif. 584 , Depto. 861, San Elsa los bajos, NL 23744",1-435-885-0323x8825,58:bd:aa:34:c2:f6,217.238.11.31,604746545636329312,2026-06-28 15:28:23,24187,397,780,421825,5e3e7035-d1f9-4b08-8f70-dd3c9913b8b7
Abelardo Zamora Tafoya,abelardozamoratafoya,abelardozamoratafoya@hotmail.com,73954173891,1963-10-14,"Pasaje Norte Casárez 546 Edif. 363 , Depto. 325, San Minerva los bajos, HGO 48264-4804",542-733-7267x441,dd:a5:a1:a7:ff:96,74.226.187.132,9516176034337935,2026-06-28 15:28:23,35951,274,243,60436,87a516ce-0a29-4966-96b7-93f7acc7b004
Amelia Mojica,ameliamojica,ameliamojica@yahoo.com,41941136479,1917-07-17,"Calle Iraq 396 Edif. 416 , Depto. 422, San Emilio los altos, DF 83157",657.979.4680,2a:fb:51:5f:0d:b3,191.189.158.54,618482482077607996,2026-06-28 15:28:23,11901,794,728,391384,27d0cb9d-3fe6-41a5-a85b-ba9511420a88
Mtro. Aldonza Guardado,mtro.aldonzaguardado,mtro.aldonzaguardado@hotmail.com,50701603115,1988-11-01,"Andador Polanco 854 Edif. 514 , Depto. 197, Nueva Hungría, JAL 36521",(719)785-0433,ff:d7:1e:58:80:9f,203.194.75.129,659272051455025949,2026-06-28 15:28:23,22027,550,506,1936297,99f4dd0d-fc21-434a-9533-5f384db46a81
Gregorio Rodarte Colunga,gregoriorodartecolunga,gregoriorodartecolunga@hotmail.com,19663862696,2022-05-27,"Cerrada Valverde 000 235, San Marcela los bajos, CHIS 79526-0051",(023)228-2121,c1:55:66:80:13:18,221.98.178.238,677411031860326465,2026-06-28 15:28:23,13217,117,592,1626005,eff9101e-b803-41fa-98b1-19cf8887e4a4
Sr(a). Gabino Rosales,sr(a).gabinorosales,sr(a).gabinorosales@gmail.com,60572036717,1912-03-24,"Calle Romero 920 942, San Paulina de la Montaña, BC 95026-7671",05514851937,58:1b:2f:d9:17:02,15.22.201.70,138185352098053562,2026-06-28 15:28:23,32332,8,700,1221371,aaf5774e-4b4b-46b2-b2f1-42f3239fdc6f
Sofía Berta López Cardenas,sofíabertalópezcardenas,sofíabertalópezcardenas@hotmail.com,40724147158,2003-04-20,"Corredor Sur Tello 415 Edif. 045 , Depto. 236, Nueva Myanmar, PUE 58744",+43(1)4694257726,38:cd:3e:a0:92:9b,168.194.25.234,677206508197885650,2026-06-28 15:28:23,14110,866,544,855338,c8bbf913-dfba-4a60-bee2-efe6e3cfa384
Pilar Canales,pilarcanales,pilarcanales@gmail.com,99890156518,1956-01-22,"Periférico Trinidad y Tabago 823 061, San Micaela de la Montaña, COL 50711-5209",(226)757-5098,ca:73:3d:2b:e0:c7,187.29.45.25,72248818937648821,2026-06-28 15:28:23,979,735,146,458886,f462f348-7667-4201-a5c7-0447b50e8d4f
Clemente Juana Mayorga Rosado,clementejuanamayorgarosado,clementejuanamayorgarosado@gmail.com,39482363734,2000-05-17,"Viaducto Norte Magaña 020 976, Vieja República Árabe Siria, QRO 96275-7691",556-038-9953x0764,ea:e1:b1:98:5b:d9,55.146.78.250,615387865801369947,2026-06-28 15:28:23,27526,10,792,1370960,d480f044-856a-41d9-97f3-b6be5d60905a
Miguel Ángel Ruiz Maya,miguelángelruizmaya,miguelángelruizmaya@gmail.com,2721070577,1975-12-12,"Cerrada Cuba 703 680, San Oswaldo de la Montaña, BC 01005",499.295.5798,6e:28:c5:4a:0b:44,190.232.141.218,166484645182010008,2026-06-28 15:28:23,11518,403,513,1570703,5e26d411-660b-432a-990d-22136f3afe95
Víctor Marisol Bahena,víctormarisolbahena,víctormarisolbahena@hotmail.com,49743775196,1946-02-24,"Ampliación Norte Laureano 564 Interior 911, Nueva Mónaco, DGO 64873",986.902.0655x7780,54:10:a4:62:01:71,187.188.118.229,148445099065253003,2026-06-28 15:28:23,27236,911,405,1578256,626a713c-9ff3-4246-ada8-87d39c7b8aa4
Ofelia Francisco Alemán,ofeliafranciscoalemán,ofeliafranciscoalemán@hotmail.com,32500814622,2001-05-30,"Callejón Alba 324 Interior 698, Nueva Afganistán, MEX 23775",764-303-4984x49060,bf:1e:ea:7e:9d:4a,88.15.7.199,168727742972694496,2026-06-28 15:28:23,513,428,620,1017758,25a12d43-2791-4962-b035-b6522916aad2
Francisca Patiño Rojo,franciscapatiñorojo,franciscapatiñorojo@gmail.com,9063885884,1911-01-20,"Pasaje Sur Cabrera 443 Interior 023, San Delia de la Montaña, VER 16896-7565",01164838265,fc:78:79:31:14:ff,26.55.98.223,620526445287463992,2026-06-28 15:28:23,13765,222,478,1896300,a28cd677-ba3a-4b3f-b409-c483424586a7
Marisol Peres Loera,marisolperesloera,marisolperesloera@yahoo.com,95535877898,1983-02-13,"Retorno Maestas 668 Edif. 301 , Depto. 702, San Bruno los altos, SON 77972-0556",(911)045-2042x3737,12:60:86:47:08:3a,64.109.16.156,116359363290754956,2026-06-28 15:28:23,10191,962,781,498350,09f7f16d-24c7-44ef-a586-2f1e42fcad4a
Fabiola Silvano Sotelo Mondragón,fabiolasilvanosotelomondragón,fabiolasilvanosotelomondragón@gmail.com,75609346640,1936-09-26,"Calle República Popular Democrática de Corea 817 230, Vieja Ghana, HGO 40173",780.602.8886,1a:69:a3:e9:36:ab,157.76.58.252,674251870990811196,2026-06-28 15:28:23,30251,954,779,542588,f78c8d47-b92d-4bee-bddc-cee9ce825862
Ing. Diego Rico,ing.diegorico,ing.diegorico@yahoo.com,80055947099,1971-08-12,"Callejón Tlaxcala 092 Edif. 203 , Depto. 343, San Teresa de la Montaña, MEX 54661",+98(4)2548154672,27:e4:e3:e0:ce:cb,113.79.219.126,103601947190195307,2026-06-28 15:28:23,17325,211,50,1540613,8f6abcbc-1a5c-40fd-baa6-40fcbfe10eef
Cecilia Isabel Arce Llamas,ceciliaisabelarcellamas,ceciliaisabelarcellamas@gmail.com,68601528695,1941-06-06,"Avenida Cardona 363 737, San Nelly de la Montaña, PUE 36238",056.703.0364,94:30:37:ea:b9:4d,165.4.140.58,116956297528683750,2026-06-28 15:28:23,13736,39,176,1514610,ce8e8068-3f09-4363-8ada-b626238222e2
Clemente Juan Carlos Olmos,clementejuancarlosolmos,clementejuancarlosolmos@gmail.com,70767055729,2001-06-04,"Viaducto Torres 129 Interior 969, Nueva Australia, Q. ROO 56509",04337841602,f4:97:c0:43:ca:cc,208.23.183.42,670272114154469722,2026-06-28 15:28:23,35793,781,366,1501692,b0994f59-ea54-4860-b730-6726c6ae3cd2
Jonás de la Crúz,jonásdelacrúz,jonásdelacrúz@yahoo.com,28537340839,1916-02-14,"Periférico Chiapas 767 Interior 938, Vieja Congo, PUE 13066",06554570371,d7:cf:9c:38:57:ef,161.113.237.148,133235549277002681,2026-06-28 15:28:23,33445,518,561,1218249,9760feb7-7b95-4f1b-b3bb-bcc8e66b5080
Salvador Conchita Pedroza Domínguez,salvadorconchitapedrozadomínguez,salvadorconchitapedrozadomínguez@hotmail.com,90190351677,1918-02-28,"Cerrada Uruguay 238 Edif. 346 , Depto. 468, Nueva Italia, BC 99076-1741",1-169-951-5694,9b:ad:17:ed:84:42,131.149.8.234,614920257655509343,2026-06-28 15:28:23,2588,315,125,1212827,5d78a95f-bad0-44c0-8b49-dd579b2f7681
Eugenio Bernardo Salazar Flórez,eugeniobernardosalazarflórez,eugeniobernardosalazarflórez@hotmail.com,89323492325,2012-07-02,"Eje vial Sur Ybarra 133 Interior 895, San Hernán los bajos, CHIS 30239",(718)102-8982,96:b8:f5:ad:7c:05,100.196.178.97,628349333812089294,2026-06-28 15:28:23,1483,458,18,1705323,97538f64-d599-46ac-ace0-4d68beafdbcc
Ing. Socorro Botello,ing.socorrobotello,ing.socorrobotello@hotmail.com,68307414687,1999-11-30,"Eje vial Baja California Sur 580 508, Nueva China, MOR 24998",374-646-2151x3585,89:d2:8c:8a:00:62,167.228.74.175,617227175694165274,2026-06-28 15:28:23,30540,656,652,1291744,f210329c-c2e7-4d90-b492-1154e61f7ec8
José Eduardo Armenta Negrete,joséeduardoarmentanegrete,joséeduardoarmentanegrete@hotmail.com,32942558639,2025-09-18,"Retorno Baja California 523 783, Nueva Congo, ZAC 72563",244-542-8863x999,bf:95:ee:e5:a3:ee,141.162.28.115,619715628735259064,2026-06-28 15:28:23,18318,210,591,944707,0d254f50-c063-45bd-a867-6bd03f871dfa
Alejandro Francisca Girón Zambrano,alejandrofranciscagirónzambrano,alejandrofranciscagirónzambrano@gmail.com,81800004616,1910-11-26,"Peatonal Emiratos Árabes Unidos 468 Edif. 114 , Depto. 075, Nueva Kiribati, HGO 60877",1-163-885-1062,e6:f5:a4:eb:f9:be,117.182.75.46,610671959946802614,2026-06-28 15:28:23,23354,93,148,1993671,71c9f467-d0bc-41f4-badb-0409bdff25ea
Francisca Diana Caballero,franciscadianacaballero,franciscadianacaballero@gmail.com,32708462190,1933-03-22,"Continuación Corona 544 340, San Alfonso los altos, PUE 70936",(927)549-2784x83683,9f:6c:b9:f7:89:b8,202.143.159.64,634637037774173444,2026-06-28 15:28:23,19890,401,589,1505474,41906453-9624-453d-b480-01b395d93e86
Jorge Luis Rocha,jorgeluisrocha,jorgeluisrocha@yahoo.com,72394669708,1986-11-21,"Avenida Gutiérrez 673 240, Vieja Myanmar, OAX 20052",(719)289-4013,0b:c3:b9:5a:9c:cb,217.41.199.53,618308406697135021,2026-06-28 15:28:23,22242,182,20,404659,d82587e9-6b3d-49cf-bda2-90d64f03af7b
Francisco Javier Montaño,franciscojaviermontaño,franciscojaviermontaño@gmail.com,45351914929,2023-11-10,"Pasaje Sur Jurado 627 Interior 261, San Javier los altos, PUE 18645",1-630-145-8028x947,ec:d9:cb:70:e4:10,143.1.143.77,633804841162961893,2026-06-28 15:28:23,24687,729,73,1255958,28c7c40c-f835-437a-9089-3425d52a2a40
Miguel Ángel Lucas Naranjo Mojica,miguelángellucasnaranjomojica,miguelángellucasnaranjomojica@gmail.com,14375543809,2020-06-29,"Periférico Norte Regalado 967 Interior 493, San Abraham los bajos, SON 10254-5336",852.848.8284x674,44:4f:ff:81:95:0f,173.108.253.166,632718871339742643,2026-06-28 15:28:23,5347,583,308,1453563,2fa4e4bd-fe2d-4e86-bbd5-56f35edd7c36
Abelardo Hilda Saavedra Uribe,abelardohildasaavedrauribe,abelardohildasaavedrauribe@hotmail.com,44212492936,1953-10-21,"Avenida Norte Peralta 762 Interior 841, San Fabiola de la Montaña, SLP 17549",1-853-355-0362x02574,fc:af:43:0b:74:f1,92.142.21.30,72816595555363314,2026-06-28 15:28:23,16071,647,403,1996364,d209d727-5d6f-4016-9791-f5a1e78ba397
Caridad César Garibay,caridadcésargaribay,caridadcésargaribay@gmail.com,60550214500,1962-08-31,"Callejón Sur Maestas 359 Interior 523, Nueva Trinidad y Tabago, DF 26576",(430)832-7894x91189,2f:53:41:ab:95:49,43.37.208.165,139731438378232309,2026-06-28 15:28:23,31737,556,416,41542,00c4b56d-9358-4b3e-8801-8794e2962bc7
Lic. Adalberto Ruelas,lic.adalbertoruelas,lic.adalbertoruelas@hotmail.com,7261569540,1973-04-19,"Callejón San Luis Potosí 570 Interior 172, San Rosario los altos, CHIH 07702",(206)924-9614,85:61:fd:0d:68:41,96.83.141.204,677694144286002310,2026-06-28 15:28:23,11570,891,252,1489246,e24cda6b-146d-4e94-928e-3b3aa0c30460
Alejandra Velasco Chacón,alejandravelascochacón,alejandravelascochacón@yahoo.com,36455794978,1922-12-23,"Boulevard Croacia 557 Interior 694, Nueva Dinamarca, JAL 40756",1-803-329-7129,f2:c1:c4:9f:eb:51,36.22.145.134,659239644564993176,2026-06-28 15:28:23,33751,814,18,142186,67e038cd-86c8-4293-a286-ee38daec5f9c
Anabel Guzmán Cabán,anabelguzmáncabán,anabelguzmáncabán@yahoo.com,47221030209,1999-04-30,"Continuación Norte Orellana 500 Interior 796, San Julia los bajos, PUE 21336",(973)266-2634x1036,20:c6:dc:7b:4d:81,126.154.25.76,72961913883995376,2026-06-28 15:28:23,31401,936,108,693096,2bab58b5-1b51-45ea-bcf2-f49241082c6f
Luis Miguel Colón Yáñez,luismiguelcolónyáñez,luismiguelcolónyáñez@hotmail.com,17091428080,1932-03-15,"Circunvalación Oaxaca 832 794, San Enrique de la Montaña, PUE 22164",980-068-4407x125,f6:f5:aa:fc:48:6b,49.187.68.13,32230084681498976,2026-06-28 15:28:23,31258,943,28,959599,69a878f9-27f5-4591-8601-701d3b67a9fb
Alejandro Estela Galindo,alejandroestelagalindo,alejandroestelagalindo@gmail.com,7742983732,1982-02-19,"Circuito Norte Ibarra 506 Edif. 730 , Depto. 326, San Liliana de la Montaña, MOR 62359",922-818-9971x6156,40:c4:26:37:57:e6,92.55.98.63,148942713202984448,2026-06-28 15:28:23,26476,546,24,827628,4327b69c-6cc5-49d5-a39f-18e86f8556f6
Eric Dávila,ericdávila,ericdávila@hotmail.com,60297619482,2019-05-25,"Ampliación Norte Pedroza 808 759, San Luz los bajos, BC 80895-3975",(461)750-1336,97:d2:34:a9:54:b0,93.70.128.212,670337581251323718,2026-06-28 15:28:23,28879,97,525,1946166,e532e079-b0e8-457e-af74-540ce4eb0b87
Adela Andrés Ruiz Luna,adelaandrésruizluna,adelaandrésruizluna@hotmail.com,84609319185,1964-06-06,"Circunvalación Norte Saldivar 937 Interior 547, San Cynthia los bajos, MEX 34352",+42(6)8339142480,75:8d:eb:99:30:e4,34.231.198.58,622999831590100848,2026-06-28 15:28:23,26609,552,92,1526555,8f123b52-0504-4f37-9e7d-d7af570027c9
Dr. Wilfrido de la Torre,dr.wilfridodelatorre,dr.wilfridodelatorre@gmail.com,19193481520,1956-06-29,"Cerrada República Democrática del Congo 317 Interior 177, Vieja Jamaica, ZAC 85724-2031",265-199-3104,06:32:57:25:32:d7,7.226.202.73,112738276408375428,2026-06-28 15:28:23,13570,751,427,217996,c1367b90-c86f-49ef-99e2-85936200962c
Concepción Archuleta Serna,concepciónarchuletaserna,concepciónarchuletaserna@hotmail.com,85148384069,1919-10-30,"Peatonal Anaya 838 558, Vieja República Dominicana, TAMPS 06198-3165",953-722-9731x18192,06:d3:44:bf:46:4c,195.71.202.219,168412334557409334,2026-06-28 15:28:23,29890,477,434,1757316,23c16732-9751-4bd7-99e8-4d6c759685e4
Mtro. Gloria Palomo,mtro.gloriapalomo,mtro.gloriapalomo@gmail.com,6755150106,1979-02-05,"Privada Distrito Federal 613 Interior 416, San Abigail los altos, AGS 31281-7419",218.820.5518x18171,ca:38:7b:0c:3c:eb,38.27.213.60,610204523311420673,2026-06-28 15:28:23,26487,941,285,1886120,97e45a42-f0ec-459d-9b4c-5d1fe746ea41
Noemí Eric Malave Mayorga,noemíericmalavemayorga,noemíericmalavemayorga@yahoo.com,31564201031,1994-11-12,"Boulevard Tlaxcala 919 704, Vieja Mónaco, QRO 39654",1-105-731-1211,99:96:d8:8a:f9:8e,21.8.109.249,608833428022373681,2026-06-28 15:28:23,9491,297,729,947183,473eba07-d7a6-42f4-abbf-c0630f6c10a1
Itzel Gálvez,itzelgálvez,itzelgálvez@yahoo.com,39148430125,1945-05-04,"Circunvalación Sinaloa 725 Interior 816, San José Luis los bajos, MOR 68747-6903",(850)775-3964x4939,70:f7:b5:25:b6:22,118.134.0.160,602934162042672329,2026-06-28 15:28:23,23223,371,20,450629,847f1be0-562f-4168-b0b5-15762fbdc2fa
Socorro Miguel Ángel Raya Garibay,socorromiguelángelrayagaribay,socorromiguelángelrayagaribay@gmail.com,71081160963,1939-06-27,"Calzada Irán 122 Edif. 618 , Depto. 474, Vieja Niger, GRO 79657-1853",194.313.8435,8b:e3:5b:63:18:1f,181.198.69.240,651993414697315603,2026-06-28 15:28:23,33661,729,740,169260,f4dbbf58-1b16-4c21-894e-c1dad681e1bd
Javier Ávalos,javierávalos,javierávalos@hotmail.com,95463682229,1947-01-29,"Ampliación Hungría 875 Interior 789, San Lorenzo los altos, COL 62007-6957",012.834.2888x2411,04:b3:05:66:df:4f,208.14.214.53,633386261171068005,2026-06-28 15:28:23,33173,81,473,641617,3f58556d-dade-487a-b49d-cd7a73c9e327
Mtro. Gonzalo Rosas,mtro.gonzalorosas,mtro.gonzalorosas@yahoo.com,41073036893,1935-09-16,"Cerrada Tlaxcala 515 615, Nueva Somalia, QRO 80903-3053",1-990-989-8385x5072,4a:5d:39:57:67:99,55.2.97.214,116426717843658742,2026-06-28 15:28:23,14616,109,399,1896435,e7d0d054-f23b-4668-9155-07de8733a772
